word;pos;CON_type;lemma;id;ref1;ref2;F
endementresque;CON;subord;endementiersque_relemma;sage;s386319;1;1
endementresque;CON;subord;endementiersque_relemma;troi;s406013;4;1
ensike;CON;subord;einsique_relemma;sapient;s390534;2;1
ensike;CON;subord;einsique_relemma;sapient;s390651;1;1
ensike;CON;subord;einsique_relemma;sapient;s390737;8;1
ensike;CON;subord;einsique_relemma;wallo;s429466;5;1
ensique;CON;subord;einsique_relemma;bern2;s43081;1;1
ensique;CON;subord;einsique_relemma;bern2;s43115;1;1
ensique;CON;subord;einsique_relemma;bern2;s43127;9;1
ensique;CON;subord;einsique_relemma;bern2;s43344;12;1
ensique;CON;subord;einsique_relemma;bern2;s43347;3;1
ensique;CON;subord;einsique_relemma;bern2;s43410;1;1
ensique;CON;subord;einsique_relemma;bern2;s43413;7;1
ensique;CON;subord;einsique_relemma;bern2;s43456;6;1
ensique;CON;subord;einsique_relemma;evrat1;s114305;1;1
ensique;CON;subord;einsique_relemma;evrat1;s114375;1;1
ensique;CON;subord;einsique_relemma;evrat1;s117599;1;1
ensique;CON;subord;einsique_relemma;evratC2;s119675;1;1
ensique;CON;subord;einsique_relemma;jouf;s199495;1;1
ensique;CON;subord;einsique_relemma;nic;s265002;3;1
ensque;CON;subord;ainzque_relemma;cordres;s88513;1;1
entrementiersque;CON;subord;entrementiers;clari2;s71047;1;1
entrementiersque;CON;subord;entrementiers;clari2;s71101;1;1
entresque;CON;subord;UNKNOWN;edmund;s98707;5;1
entretantque;CON;subord;entre;stsilv;s396200;2;1
entreusque;CON;subord;entresque_relemma;cou;s89615;1;1
entreusque;CON;subord;entresque_relemma;nic;s264555;1;1
entroeusque;CON;subord;entresque_relemma;auc;s28393;1;1
entrosque;CON;subord;UNKNOWN;alia;s10985;6;1
entruesque;CON;subord;entresque_relemma;avu;s29080;1;1
entruesque;CON;subord;entresque_relemma;cou;s89704;2;1
entruesque;CON;subord;entresque_relemma;hista;s178963;2;1
entruesque;CON;subord;entresque_relemma;neele;s263282;1;1
estostque;CON;subord;entosche;jean;s196745;5;1
forske;CON;subord;forsque_relemma;desp;s92030;1;1
forske;CON;subord;forsque_relemma;desp;s93665;4;1
forske;CON;subord;forsque_relemma;miro;s241209;1;1
forske;CON;subord;forsque_relemma;perp;s315580;1;1
forske;CON;subord;forsque_relemma;pon1;s330586;35;1
forske;CON;subord;forsque_relemma;pon1;s330593;80;1
forsqe;CON;subord;forsque_relemma;greg2;s166983;1;1
forsqe;CON;subord;forsque_relemma;greg2;s167584;1;1
forsqe;CON;subord;forsque_relemma;greg2;s167954;1;1
forsqe;CON;subord;forsque_relemma;greg2;s168701;1;1
forsque;CON;subord;forsque_relemma;abe;s1680;2;1
forsque;CON;subord;forsque_relemma;abe;s1883;2;1
forsque;CON;subord;forsque_relemma;abe;s1967;4;1
forsque;CON;subord;forsque_relemma;abe;s2196;11;1
forsque;CON;subord;forsque_relemma;abe;s2311;6;1
forsque;CON;subord;forsque_relemma;abe;s529;1;1
forsque;CON;subord;forsque_relemma;abe;s676;6;1
forsque;CON;subord;forsque_relemma;abe;s738;1;1
forsque;CON;subord;forsque_relemma;abe;s741;4;1
forsque;CON;subord;forsque_relemma;amad;s11673;17;1
forsque;CON;subord;forsque_relemma;amad;s11688;8;1
forsque;CON;subord;forsque_relemma;amad;s11763;8;1
forsque;CON;subord;forsque_relemma;amad;s11861;1;1
forsque;CON;subord;forsque_relemma;amou;s16051;3;1
forsque;CON;subord;forsque_relemma;athi;s26691;5;1
forsque;CON;subord;forsque_relemma;baisieux;s29852;1;1
forsque;CON;subord;forsque_relemma;barlaam;s31817;9;1
forsque;CON;subord;forsque_relemma;beauv;s36032;3;1
forsque;CON;subord;forsque_relemma;beauv;s36266;5;1
forsque;CON;subord;forsque_relemma;beauv;s37376;4;1
forsque;CON;subord;forsque_relemma;bel;s37837;1;1
forsque;CON;subord;forsque_relemma;carp;s55967;2;1
forsque;CON;subord;forsque_relemma;chret1;s64838;41;1
forsque;CON;subord;forsque_relemma;chret1;s65111;38;1
forsque;CON;subord;forsque_relemma;chret2;s65825;1;1
forsque;CON;subord;forsque_relemma;chret2;s67615;1;1
forsque;CON;subord;forsque_relemma;chret2;s68690;1;1
forsque;CON;subord;forsque_relemma;clef;s73291;4;1
forsque;CON;subord;forsque_relemma;cleom;s75752;1;1
forsque;CON;subord;forsque_relemma;cleom;s76392;1;1
forsque;CON;subord;forsque_relemma;contre;s82236;1;1
forsque;CON;subord;forsque_relemma;contre;s85325;1;1
forsque;CON;subord;forsque_relemma;contro;s87083;1;1
forsque;CON;subord;forsque_relemma;desp;s93061;2;1
forsque;CON;subord;forsque_relemma;elie;s105975;6;1
forsque;CON;subord;forsque_relemma;evrat1;s116790;1;1
forsque;CON;subord;forsque_relemma;faba;s123504;1;1
forsque;CON;subord;forsque_relemma;fabb;s125335;1;1
forsque;CON;subord;forsque_relemma;fabd;s126703;1;1
forsque;CON;subord;forsque_relemma;herm;s175207;1;1
forsque;CON;subord;forsque_relemma;hista;s177879;5;1
forsque;CON;subord;forsque_relemma;jean;s196432;7;1
forsque;CON;subord;forsque_relemma;jean;s197201;8;1
forsque;CON;subord;forsque_relemma;joinv;s197349;19;1
forsque;CON;subord;forsque_relemma;joinv;s197567;17;1
forsque;CON;subord;forsque_relemma;jouf;s199491;4;1
forsque;CON;subord;forsque_relemma;lac;s202647;7;1
forsque;CON;subord;forsque_relemma;loys;s213711;50;1
forsque;CON;subord;forsque_relemma;loys;s213774;9;1
forsque;CON;subord;forsque_relemma;loys;s213834;35;1
forsque;CON;subord;forsque_relemma;loys;s213890;54;1
forsque;CON;subord;forsque_relemma;malk;s221730;4;1
forsque;CON;subord;forsque_relemma;malk;s221937;1;1
forsque;CON;subord;forsque_relemma;martin1;s222782;1;1
forsque;CON;subord;forsque_relemma;martin1;s223158;1;1
forsque;CON;subord;forsque_relemma;martin1;s224454;1;1
forsque;CON;subord;forsque_relemma;meun;s232341;1;1
forsque;CON;subord;forsque_relemma;meun;s233500;1;1
forsque;CON;subord;forsque_relemma;meun;s234813;1;1
forsque;CON;subord;forsque_relemma;meun;s234840;1;1
forsque;CON;subord;forsque_relemma;meun;s236367;1;1
forsque;CON;subord;forsque_relemma;meun;s236379;4;1
forsque;CON;subord;forsque_relemma;michel;s236831;1;1
forsque;CON;subord;forsque_relemma;mous;s248137;1;1
forsque;CON;subord;forsque_relemma;mule;s250674;1;1
forsque;CON;subord;forsque_relemma;ndchar;s258178;5;1
forsque;CON;subord;forsque_relemma;ndchar;s259353;1;1
forsque;CON;subord;forsque_relemma;ndchar;s259533;1;1
forsque;CON;subord;forsque_relemma;ndchar;s259621;1;1
forsque;CON;subord;forsque_relemma;ndchar;s260084;4;1
forsque;CON;subord;forsque_relemma;ndchar;s261293;1;1
forsque;CON;subord;forsque_relemma;nimd;s277607;1;1
forsque;CON;subord;forsque_relemma;nouvel;s279580;1;1
forsque;CON;subord;forsque_relemma;nouvel;s280129;1;1
forsque;CON;subord;forsque_relemma;nouvel;s281190;1;1
forsque;CON;subord;forsque_relemma;or;s285295;4;1
forsque;CON;subord;forsque_relemma;pera;s292488;1;1
forsque;CON;subord;forsque_relemma;pera;s293564;1;1
forsque;CON;subord;forsque_relemma;perb;s295522;1;1
forsque;CON;subord;forsque_relemma;percevalb;s299004;1;1
forsque;CON;subord;forsque_relemma;percevalb;s299540;3;1
forsque;CON;subord;forsque_relemma;percevalb;s300191;1;1
forsque;CON;subord;forsque_relemma;percevalb;s301690;1;1
forsque;CON;subord;forsque_relemma;percevalb;s304729;1;1
forsque;CON;subord;forsque_relemma;percevalb;s305433;1;1
forsque;CON;subord;forsque_relemma;perf;s307756;1;1
forsque;CON;subord;forsque_relemma;perh;s309733;1;1
forsque;CON;subord;forsque_relemma;perl;s311713;1;1
forsque;CON;subord;forsque_relemma;perm;s313683;1;1
forsque;CON;subord;forsque_relemma;perq;s317472;1;1
forsque;CON;subord;forsque_relemma;pert;s323175;1;1
forsque;CON;subord;forsque_relemma;peru;s325154;1;1
forsque;CON;subord;forsque_relemma;poit;s330397;7;1
forsque;CON;subord;forsque_relemma;pon1;s330542;13;1
forsque;CON;subord;forsque_relemma;pseuturp;s336937;11;1
forsque;CON;subord;forsque_relemma;pseuturp;s336945;14;1
forsque;CON;subord;forsque_relemma;pseuturp;s337026;13;1
forsque;CON;subord;forsque_relemma;romc;s363431;4;1
forsque;CON;subord;forsque_relemma;romm;s374045;4;1
forsque;CON;subord;forsque_relemma;rose;s377978;1;1
forsque;CON;subord;forsque_relemma;sage;s387579;2;1
forsque;CON;subord;forsque_relemma;sage;s389259;2;1
forsque;CON;subord;forsque_relemma;songe14;s394903;3;1
forsque;CON;subord;forsque_relemma;trib;s404644;7;1
forsque;CON;subord;forsque_relemma;trib;s405407;1;1
forsque;CON;subord;forsque_relemma;vache;s410432;1;1
forsque;CON;subord;forsque_relemma;vache;s410628;1;1
forsque;CON;subord;forsque_relemma;vache;s413057;1;1
forsque;CON;subord;forsque_relemma;vilhar;s428061;21;1
forsque;CON;subord;forsque_relemma;wita;s429728;1;1
forsque;CON;subord;forsque_relemma;yva;s432393;1;1
forsque;CON;subord;forsque_relemma;yvf;s433385;1;1
forsque;CON;subord;forsque_relemma;yvf;s434255;4;1
forsque;CON;subord;forsque_relemma;yvg;s434373;1;1
forsque;CON;subord;forsque_relemma;yvg;s435241;4;1
forsque;CON;subord;forsque_relemma;yvh;s435359;1;1
forsque;CON;subord;forsque_relemma;yvp;s436445;6;1
forsque;CON;subord;forsque_relemma;yvp;s437226;4;1
forsque;CON;subord;forsque_relemma;yvs;s437337;1;1
forsque;CON;subord;forsque_relemma;yvs;s438206;4;1
forsque;CON;subord;forsque_relemma;yvv;s438324;1;1
forzque;CON;subord;forsque_relemma;poit;s328703;7;1
itantque;CON;subord;iPLUStant;contro;s87174;2;1
itantque;CON;subord;iPLUStant;sully2;s396634;7;1
keke;CON;subord;que;moral;s243909;2;1
keke;CON;subord;que;moral;s243924;2;1
keke;CON;subord;que;moral;s244713;1;1
keke;CON;subord;que;moral2;s246505;1;1
keke;CON;subord;que;papgreg2;s290357;11;1
keke;CON;subord;que;papgreg2;s290440;69;1
keke;CON;subord;que;pritheo;s331147;8;1
keque;CON;subord;que;jean;s196740;1;1
lorsque;CON;subord;lorsque_relemma;amou;s17132;3;1
lorsque;CON;subord;lorsque_relemma;barlaam;s31644;23;1
lorsque;CON;subord;lorsque_relemma;calex;s51276;4;1
lorsque;CON;subord;lorsque_relemma;chret2;s66028;1;1
lorsque;CON;subord;lorsque_relemma;contro;s87168;2;1
lorsque;CON;subord;lorsque_relemma;evratC2;s119655;2;1
lorsque;CON;subord;lorsque_relemma;evratC2;s120198;1;1
lorsque;CON;subord;lorsque_relemma;mace;s218296;1;1
lorsque;CON;subord;lorsque_relemma;meun;s233634;2;1
lorsque;CON;subord;lorsque_relemma;troi;s407465;3;1
lorsque;CON;subord;lorsque_relemma;yvh;s435562;1;1
luesque;CON;subord;luesque_relemma;chret2;s66033;5;1
luesque;CON;subord;luesque_relemma;compoit;s79588;1;1
luesque;CON;subord;luesque_relemma;fetrom;s153344;1;1
luesque;CON;subord;luesque_relemma;fetrom;s153979;1;1
luesque;CON;subord;luesque_relemma;fetrom;s154330;3;1
luesque;CON;subord;luesque_relemma;fetrom;s154377;1;1
luesque;CON;subord;luesque_relemma;mir;s239874;1;1
luesque;CON;subord;luesque_relemma;nouvel;s280257;1;1
luesque;CON;subord;luesque_relemma;songe;s394158;2;1
luesque;CON;subord;luesque_relemma;songe;s394497;2;1
luesque;CON;subord;luesque_relemma;yva;s432597;1;1
luesque;CON;subord;luesque_relemma;yva;s432603;5;1
luesque;CON;subord;luesque_relemma;yvh;s435567;5;1
luesque;CON;subord;luesque_relemma;yvs;s437537;1;1
luezque;CON;subord;luesque_relemma;chauvency;s62093;1;1
luezque;CON;subord;luesque_relemma;mir;s239054;2;1
maintenantke;CON;subord;maintenantque_relemma;desp;s93892;1;1
maintenantke;CON;subord;maintenantque_relemma;sapient;s390706;1;1
maintenantque;CON;subord;maintenantque_relemma;anth;s18805;1;1
maintenantque;CON;subord;maintenantque_relemma;anth;s19623;3;1
maintenantque;CON;subord;maintenantque_relemma;anth;s20979;3;1
maintenantque;CON;subord;maintenantque_relemma;carp;s56443;1;1
maintenantque;CON;subord;maintenantque_relemma;evratC2;s118925;1;1
maintenantque;CON;subord;maintenantque_relemma;joinv;s197839;1;1
maintenantque;CON;subord;maintenantque_relemma;poit;s328647;4;1
maintenantque;CON;subord;maintenantque_relemma;pseuturp;s337362;1;1
maintresque;CON;subord;mentres;poit;s327535;4;1
maintresque;CON;subord;mentres;turp;s409932;2;1
maique;CON;subord;mais;perp;s314371;1;1
maiske;CON;subord;mais;cou;s89921;1;1
maiske;CON;subord;mais;desp;s92836;1;1
maiske;CON;subord;mais;evrat1;s114651;1;1
maiske;CON;subord;mais;hard;s173381;3;1
maiske;CON;subord;mais;hard;s173482;4;1
maiske;CON;subord;mais;hard;s173571;4;1
maiske;CON;subord;mais;hard;s173900;2;1
maiske;CON;subord;mais;hard;s173956;4;1
maiske;CON;subord;mais;hard;s174393;4;1
maiske;CON;subord;mais;hard;s174558;1;1
maisqe;CON;subord;mais;cambrai;s52962;1;1
maisque;CON;subord;mais;abe;s2181;1;1
maisque;CON;subord;mais;abe;s2290;8;1
maisque;CON;subord;mais;athi;s24206;2;1
maisque;CON;subord;mais;athi;s25047;1;1
maisque;CON;subord;mais;atre;s27867;2;1
maisque;CON;subord;mais;beati;s34834;1;1
maisque;CON;subord;mais;beauv;s35563;9;1
maisque;CON;subord;mais;beauv;s36400;1;1
maisque;CON;subord;mais;beauv;s37065;4;1
maisque;CON;subord;mais;bel;s37830;1;1
maisque;CON;subord;mais;bern2;s43368;16;1
maisque;CON;subord;mais;cass;s58298;2;1
maisque;CON;subord;mais;chastoi;s61762;1;1
maisque;CON;subord;mais;chauvency;s63767;6;1
maisque;CON;subord;mais;chret1;s65338;21;1
maisque;CON;subord;mais;clari2;s72078;40;1
maisque;CON;subord;mais;cleom;s76173;1;1
maisque;CON;subord;mais;compoit;s79198;1;1
maisque;CON;subord;mais;contro;s86675;1;1
maisque;CON;subord;mais;cordres;s88946;1;1
maisque;CON;subord;mais;cordres;s89225;1;1
maisque;CON;subord;mais;cou;s89939;1;1
maisque;CON;subord;mais;evrat1;s116391;1;1
maisque;CON;subord;mais;evrat1;s116801;1;1
maisque;CON;subord;mais;evrat1;s117866;2;1
maisque;CON;subord;mais;evrat1;s118072;3;1
maisque;CON;subord;mais;fabb;s125425;1;1
maisque;CON;subord;mais;fabd;s126796;1;1
maisque;CON;subord;mais;helc;s174741;1;1
maisque;CON;subord;mais;helc;s174792;1;1
maisque;CON;subord;mais;helc;s175071;1;1
maisque;CON;subord;mais;jouf;s200182;1;1
maisque;CON;subord;mais;malk;s220323;1;1
maisque;CON;subord;mais;malk;s220861;3;1
maisque;CON;subord;mais;malk;s220903;1;1
maisque;CON;subord;mais;malk;s221306;1;1
maisque;CON;subord;mais;malk;s221762;1;1
maisque;CON;subord;mais;malk;s221837;1;1
maisque;CON;subord;mais;malk;s221840;1;1
maisque;CON;subord;mais;merlin;s231456;3;1
maisque;CON;subord;mais;nouvel;s279616;4;1
maisque;CON;subord;mais;nouvel;s280613;4;1
maisque;CON;subord;mais;orso;s286321;6;1
maisque;CON;subord;mais;perb;s294306;1;1
maisque;CON;subord;mais;percevalb;s297786;1;1
maisque;CON;subord;mais;percevalb;s299474;1;1
maisque;CON;subord;mais;percevalb;s301172;1;1
maisque;CON;subord;mais;percevalb;s302641;1;1
maisque;CON;subord;mais;percevalb;s302740;5;1
maisque;CON;subord;mais;percevalb;s302931;1;1
maisque;CON;subord;mais;perf;s306552;1;1
maisque;CON;subord;mais;perh;s308510;1;1
maisque;CON;subord;mais;perh;s309258;1;1
maisque;CON;subord;mais;perl;s310518;1;1
maisque;CON;subord;mais;perq;s316505;1;1
maisque;CON;subord;mais;perr;s318147;1;1
maisque;CON;subord;mais;pert;s322468;4;1
maisque;CON;subord;mais;pritheo;s331211;1;1
maisque;CON;subord;mais;pritheo;s331272;1;1
maisque;CON;subord;mais;pritheo;s331278;5;1
maisque;CON;subord;mais;raou;s340194;1;1
maisque;CON;subord;mais;raou;s340684;1;1
maisque;CON;subord;mais;remi;s348915;1;1
maisque;CON;subord;mais;romb;s362065;1;1
maisque;CON;subord;mais;vache;s411496;1;1
maisque;CON;subord;mais;vache;s412139;1;1
maisque;CON;subord;mais;yzop;s439642;1;1
maneske;CON;subord;manois;papgreg2;s290306;2;1
masque;CON;subord;mais;barlaam;s32393;6;1
masque;CON;subord;mais;percevalb;s303203;1;1
masque;CON;subord;mais;percevalb;s303896;1;1
masque;CON;subord;mais;percevalb;s303976;1;1
masque;CON;subord;mais;pseuturp;s337095;31;1
masque;CON;subord;mais;pseuturp;s337132;21;1
masque;CON;subord;mais;pseuturp;s337166;13;1
masque;CON;subord;mais;pseuturp;s337188;13;1
me;CON;coord;je-moi;hista;s180915;2;1
me;CON;coord;je-moi;turp;s409930;1;1
mesque;CON;subord;mais;abe;s1826;6;1
mesque;CON;subord;mais;abe;s307;1;1
mesque;CON;subord;mais;anth;s18520;4;1
mesque;CON;subord;mais;avu;s28936;3;1
mesque;CON;subord;mais;calen;s50233;4;1
mesque;CON;subord;mais;calen;s50747;4;1
mesque;CON;subord;mais;calen;s50827;2;1
mesque;CON;subord;mais;chret2;s67468;1;1
mesque;CON;subord;mais;clef;s73168;1;1
mesque;CON;subord;mais;clef;s73404;1;1
mesque;CON;subord;mais;clef;s73605;1;1
mesque;CON;subord;mais;clef;s74053;1;1
mesque;CON;subord;mais;contre;s84892;1;1
mesque;CON;subord;mais;dole;s95138;1;1
mesque;CON;subord;mais;egip;s102489;1;1
mesque;CON;subord;mais;elie;s104985;6;1
mesque;CON;subord;mais;elie;s105043;6;1
mesque;CON;subord;mais;epee;s110260;1;1
mesque;CON;subord;mais;evrat1;s117563;1;1
mesque;CON;subord;mais;flo;s158869;2;1
mesque;CON;subord;mais;flo;s158977;1;1
mesque;CON;subord;mais;gepa;s160811;9;1
mesque;CON;subord;mais;gepa;s160861;14;1
mesque;CON;subord;mais;gir;s163647;8;1
mesque;CON;subord;mais;hista;s180363;3;1
mesque;CON;subord;mais;hista;s180583;7;1
mesque;CON;subord;mais;hista;s181061;1;1
mesque;CON;subord;mais;hue;s182088;6;1
mesque;CON;subord;mais;joinv;s197416;15;1
mesque;CON;subord;mais;loys;s213921;16;1
mesque;CON;subord;mais;martin2;s225043;1;1
mesque;CON;subord;mais;martin2;s225726;1;1
mesque;CON;subord;mais;meun;s234056;1;1
mesque;CON;subord;mais;meun;s235241;1;1
mesque;CON;subord;mais;meun;s235727;1;1
mesque;CON;subord;mais;meun;s235927;1;1
mesque;CON;subord;mais;pera;s292341;1;1
mesque;CON;subord;mais;perm;s312467;1;1
mesque;CON;subord;mais;perm;s312981;4;1
mesque;CON;subord;mais;pers;s319991;1;1
mesque;CON;subord;mais;pers;s320502;4;1
mesque;CON;subord;mais;peru;s323932;1;1
mesque;CON;subord;mais;peru;s324028;1;1
mesque;CON;subord;mais;queste;s338266;12;1
mesque;CON;subord;mais;sage;s388413;1;1
mesque;CON;subord;mais;sage;s389271;1;1
mesque;CON;subord;mais;troi;s406412;5;1
mesque;CON;subord;mais;troi;s408275;1;1
mesque;CON;subord;mais;troi;s408684;3;1
mesque;CON;subord;mais;vilhar;s427563;18;1
mesque;CON;subord;mais;yvv;s439120;4;1
mesque;CON;subord;mais;yzop;s442724;4;1
mezque;CON;subord;mais;joinv;s197474;24;1
mezque;CON;subord;mais;joinv;s197527;28;1
ne;CON;subord;ni;chauvency;s64140;3;1
peisque;CON;subord;puisque_relemma;stsilv;s395688;1;1
peisque;CON;subord;puisque_relemma;thebefrag;s403450;1;1
pesque;CON;subord;puis que;thA;s402038;1;1
pesque;CON;subord;puis que;thebefrag;s403380;1;1
pesque;CON;subord;puis que;thebefrag;s403414;1;1
poisque;CON;subord;puisque_relemma;alia;s11501;1;1
poisque;CON;subord;puisque_relemma;thA;s402034;1;1
poisque;CON;subord;puisque_relemma;thebefrag;s403376;1;1
porceque;CON;subord;porque_relemma;mir;s238727;2;1
porceque;CON;subord;porque_relemma;mir;s239487;1;1
porceque;CON;subord;porque_relemma;mir;s239781;1;1
porceque;CON;subord;porque_relemma;pap;s288186;1;1
porceque;CON;subord;porque_relemma;pap;s288521;1;1
porceque;CON;subord;porque_relemma;pap;s289827;1;1
porceque;CON;subord;porque_relemma;the;s402206;8;1
porceque;CON;subord;porque_relemma;the;s402273;8;1
porque;CON;subord;porque_relemma;martin3;s228256;1;1
pozque;CON;subord;puisque_relemma;bern2;s42054;3;1
puesqe;CON;subord;puisque_relemma;greg2;s166683;1;1
puesque;CON;subord;puisque_relemma;barlaam;s32196;10;1
puesque;CON;subord;puisque_relemma;loth;s212137;4;1
puezke;CON;subord;puisque_relemma;hard;s174528;3;1
puike;CON;subord;puisque_relemma;wallo;s429515;1;1
puike;CON;subord;puisque_relemma;wallo;s429547;1;1
puique;CON;subord;puisque_relemma;barlaam;s32178;2;1
puiske;CON;subord;puisque_relemma;baisieux;s29943;1;1
puiske;CON;subord;puisque_relemma;feu;s154451;2;1
puiske;CON;subord;puisque_relemma;feu;s154456;1;1
puiske;CON;subord;puisque_relemma;feu;s154473;2;1
puiske;CON;subord;puisque_relemma;feu;s154701;2;1
puiske;CON;subord;puisque_relemma;feu;s155099;1;1
puiske;CON;subord;puisque_relemma;feu;s155518;1;1
puiske;CON;subord;puisque_relemma;juise2;s201778;5;1
puiske;CON;subord;puisque_relemma;juise2;s201915;1;1
puiske;CON;subord;puisque_relemma;juise2;s201922;1;1
puiske;CON;subord;puisque_relemma;juise2;s202070;7;1
puiske;CON;subord;puisque_relemma;juise2;s202100;7;1
puiske;CON;subord;puisque_relemma;juise2;s202116;7;1
puiske;CON;subord;puisque_relemma;moral;s243347;3;1
puiske;CON;subord;puisque_relemma;moral;s243802;5;1
puiske;CON;subord;puisque_relemma;moral;s244937;6;1
puiske;CON;subord;puisque_relemma;reis;s347486;12;1
puiske;CON;subord;puisque_relemma;reis;s347634;3;1
puiske;CON;subord;puisque_relemma;teo2;s400951;2;1
puiske;CON;subord;puisque_relemma;vcou;s413366;2;1
puiske;CON;subord;puisque_relemma;wallo;s429545;1;1
puiske;CON;subord;puisque_relemma;wallo;s429566;5;1
puiske;CON;subord;puisque_relemma;wallo;s429664;1;1
puiske;CON;subord;puisque_relemma;wallo;s429668;1;1
puiske;CON;subord;puisque_relemma;yvs;s437520;1;1
puisqe;CON;subord;puisque_relemma;lac;s202643;31;1
puisque;CON;subord;puisque_relemma;abe;s1168;6;1
puisque;CON;subord;puisque_relemma;abe;s144;3;1
puisque;CON;subord;puisque_relemma;abe;s1743;3;1
puisque;CON;subord;puisque_relemma;abe;s2207;4;1
puisque;CON;subord;puisque_relemma;abe;s2208;5;1
puisque;CON;subord;puisque_relemma;abe;s2392;4;1
puisque;CON;subord;puisque_relemma;abe;s2416;6;1
puisque;CON;subord;puisque_relemma;abe;s292;3;1
puisque;CON;subord;puisque_relemma;abe;s298;5;1
puisque;CON;subord;puisque_relemma;abe;s318;3;1
puisque;CON;subord;puisque_relemma;abreja;s2638;1;1
puisque;CON;subord;puisque_relemma;abreja;s2646;1;1
puisque;CON;subord;puisque_relemma;abreja;s2657;1;1
puisque;CON;subord;puisque_relemma;abreja;s2768;1;1
puisque;CON;subord;puisque_relemma;abreja;s2885;10;1
puisque;CON;subord;puisque_relemma;ailea;s3145;4;1
puisque;CON;subord;puisque_relemma;ailea;s3298;2;1
puisque;CON;subord;puisque_relemma;aileb;s3797;4;1
puisque;CON;subord;puisque_relemma;aileb;s3949;2;1
puisque;CON;subord;puisque_relemma;ailed;s4281;4;1
puisque;CON;subord;puisque_relemma;aileo;s5453;4;1
puisque;CON;subord;puisque_relemma;ailet;s5710;4;1
puisque;CON;subord;puisque_relemma;aiol;s7447;1;1
puisque;CON;subord;puisque_relemma;amile;s12955;2;1
puisque;CON;subord;puisque_relemma;amo;s14393;1;1
puisque;CON;subord;puisque_relemma;amou;s16622;2;1
puisque;CON;subord;puisque_relemma;amou;s17423;1;1
puisque;CON;subord;puisque_relemma;amou;s17424;1;1
puisque;CON;subord;puisque_relemma;amou;s17425;1;1
puisque;CON;subord;puisque_relemma;anth;s19195;2;1
puisque;CON;subord;puisque_relemma;anth;s20461;4;1
puisque;CON;subord;puisque_relemma;arr;s23174;4;1
puisque;CON;subord;puisque_relemma;arr;s23549;2;1
puisque;CON;subord;puisque_relemma;artch;s23918;2;1
puisque;CON;subord;puisque_relemma;artch;s23991;2;1
puisque;CON;subord;puisque_relemma;artch;s23993;2;1
puisque;CON;subord;puisque_relemma;artch;s24004;11;1
puisque;CON;subord;puisque_relemma;athi;s26393;1;1
puisque;CON;subord;puisque_relemma;atre;s27687;1;1
puisque;CON;subord;puisque_relemma;atre;s27752;2;1
puisque;CON;subord;puisque_relemma;atre;s28175;1;1
puisque;CON;subord;puisque_relemma;atre;s28250;1;1
puisque;CON;subord;puisque_relemma;auc;s28417;2;1
puisque;CON;subord;puisque_relemma;aye;s29218;1;1
puisque;CON;subord;puisque_relemma;barlaam;s31663;1;1
puisque;CON;subord;puisque_relemma;barlaam;s31723;8;1
puisque;CON;subord;puisque_relemma;barlaam;s31737;10;1
puisque;CON;subord;puisque_relemma;barlaam;s31782;27;1
puisque;CON;subord;puisque_relemma;barlaam;s31882;7;1
puisque;CON;subord;puisque_relemma;barlaam;s31903;1;1
puisque;CON;subord;puisque_relemma;barlaam;s31905;18;1
puisque;CON;subord;puisque_relemma;barlaam;s31923;7;1
puisque;CON;subord;puisque_relemma;barlaam;s31971;2;1
puisque;CON;subord;puisque_relemma;barlaam;s31983;14;1
puisque;CON;subord;puisque_relemma;barlaam;s32098;8;1
puisque;CON;subord;puisque_relemma;barlaam;s32100;2;1
puisque;CON;subord;puisque_relemma;barlaam;s32183;8;1
puisque;CON;subord;puisque_relemma;barlaam;s32209;21;1
puisque;CON;subord;puisque_relemma;barlaam;s32289;46;1
puisque;CON;subord;puisque_relemma;barlaam;s32293;6;1
puisque;CON;subord;puisque_relemma;barlaam;s32296;8;1
puisque;CON;subord;puisque_relemma;barlaam;s32307;3;1
puisque;CON;subord;puisque_relemma;barlaam;s32436;1;1
puisque;CON;subord;puisque_relemma;beauv;s35749;12;1
puisque;CON;subord;puisque_relemma;beauv;s36078;1;1
puisque;CON;subord;puisque_relemma;beauv;s36560;1;1
puisque;CON;subord;puisque_relemma;beauv;s37625;1;1
puisque;CON;subord;puisque_relemma;besant;s43530;1;1
puisque;CON;subord;puisque_relemma;best;s45998;2;1
puisque;CON;subord;puisque_relemma;best;s46713;2;1
puisque;CON;subord;puisque_relemma;best;s48065;1;1
puisque;CON;subord;puisque_relemma;bodo;s48895;1;1
puisque;CON;subord;puisque_relemma;bodo;s49178;1;1
puisque;CON;subord;puisque_relemma;bodo;s49287;5;1
puisque;CON;subord;puisque_relemma;calen;s50325;2;1
puisque;CON;subord;puisque_relemma;calen;s50774;1;1
puisque;CON;subord;puisque_relemma;calex;s51373;1;1
puisque;CON;subord;puisque_relemma;calex;s51522;2;1
puisque;CON;subord;puisque_relemma;calex;s52281;1;1
puisque;CON;subord;puisque_relemma;calex;s52283;1;1
puisque;CON;subord;puisque_relemma;carp;s57073;3;1
puisque;CON;subord;puisque_relemma;carp;s57412;2;1
puisque;CON;subord;puisque_relemma;chauvency;s63127;1;1
puisque;CON;subord;puisque_relemma;chauvency;s63771;1;1
puisque;CON;subord;puisque_relemma;chauvency;s63972;1;1
