word;pos;CON_type;lemma;id;ref1;ref2;F
puisque;CON;subord;puisque_relemma;meun;s234874;1;1
puisque;CON;subord;puisque_relemma;meun;s234916;1;1
puisque;CON;subord;puisque_relemma;meun;s234926;1;1
puisque;CON;subord;puisque_relemma;meun;s234963;1;1
puisque;CON;subord;puisque_relemma;meun;s234966;2;1
puisque;CON;subord;puisque_relemma;meun;s235023;1;1
puisque;CON;subord;puisque_relemma;meun;s235026;1;1
puisque;CON;subord;puisque_relemma;meun;s235473;1;1
puisque;CON;subord;puisque_relemma;meun;s235496;1;1
puisque;CON;subord;puisque_relemma;meun;s236319;1;1
puisque;CON;subord;puisque_relemma;mir;s239635;1;1
puisque;CON;subord;puisque_relemma;mir;s240146;1;1
puisque;CON;subord;puisque_relemma;mortartu;s247107;8;1
puisque;CON;subord;puisque_relemma;mortartu;s247246;10;1
puisque;CON;subord;puisque_relemma;mortartu;s247366;3;1
puisque;CON;subord;puisque_relemma;mortartu;s247368;2;1
puisque;CON;subord;puisque_relemma;mortartu;s247400;10;1
puisque;CON;subord;puisque_relemma;mule;s250799;1;1
puisque;CON;subord;puisque_relemma;myst;s251955;1;1
puisque;CON;subord;puisque_relemma;narcA;s253014;1;1
puisque;CON;subord;puisque_relemma;narcA;s253821;2;1
puisque;CON;subord;puisque_relemma;narcB;s253944;1;1
puisque;CON;subord;puisque_relemma;narcB;s254725;2;1
puisque;CON;subord;puisque_relemma;ndchar;s257038;1;1
puisque;CON;subord;puisque_relemma;ndchar;s257178;1;1
puisque;CON;subord;puisque_relemma;ndchar;s257538;1;1
puisque;CON;subord;puisque_relemma;ndchar;s257650;1;1
puisque;CON;subord;puisque_relemma;ndchar;s257802;3;1
puisque;CON;subord;puisque_relemma;ndchar;s262468;5;1
puisque;CON;subord;puisque_relemma;ndchar;s262744;1;1
puisque;CON;subord;puisque_relemma;nic;s263667;3;1
puisque;CON;subord;puisque_relemma;nic;s263691;2;1
puisque;CON;subord;puisque_relemma;nic;s263704;3;1
puisque;CON;subord;puisque_relemma;nic;s263924;2;1
puisque;CON;subord;puisque_relemma;nic;s264852;1;1
puisque;CON;subord;puisque_relemma;nic;s265008;2;1
puisque;CON;subord;puisque_relemma;nicoa;s265708;5;1
puisque;CON;subord;puisque_relemma;nicoa;s266314;1;1
puisque;CON;subord;puisque_relemma;nimc;s276552;2;1
puisque;CON;subord;puisque_relemma;nimd;s278112;3;1
puisque;CON;subord;puisque_relemma;nouvel;s279258;2;1
puisque;CON;subord;puisque_relemma;nouvel;s281044;2;1
puisque;CON;subord;puisque_relemma;nouvel;s281132;3;1
puisque;CON;subord;puisque_relemma;nouvel;s281502;2;1
puisque;CON;subord;puisque_relemma;ombre;s283545;2;1
puisque;CON;subord;puisque_relemma;ombre;s283743;1;1
puisque;CON;subord;puisque_relemma;ombre;s284008;1;1
puisque;CON;subord;puisque_relemma;ombre;s284262;3;1
puisque;CON;subord;puisque_relemma;ombre;s284309;1;1
puisque;CON;subord;puisque_relemma;ombre;s284435;1;1
puisque;CON;subord;puisque_relemma;ombre;s284495;2;1
puisque;CON;subord;puisque_relemma;or;s284916;1;1
puisque;CON;subord;puisque_relemma;or;s285195;1;1
puisque;CON;subord;puisque_relemma;orso;s285700;5;1
puisque;CON;subord;puisque_relemma;orso;s287099;1;1
puisque;CON;subord;puisque_relemma;pap;s288030;1;1
puisque;CON;subord;puisque_relemma;pap;s288320;1;1
puisque;CON;subord;puisque_relemma;pap;s288706;1;1
puisque;CON;subord;puisque_relemma;pap;s289268;1;1
puisque;CON;subord;puisque_relemma;pap;s289464;1;1
puisque;CON;subord;puisque_relemma;pap;s289980;2;1
puisque;CON;subord;puisque_relemma;pen;s290842;1;1
puisque;CON;subord;puisque_relemma;pen;s290847;18;1
puisque;CON;subord;puisque_relemma;pen;s291029;17;1
puisque;CON;subord;puisque_relemma;pen;s291177;1;1
puisque;CON;subord;puisque_relemma;pen;s291209;1;1
puisque;CON;subord;puisque_relemma;pen;s291602;2;1
puisque;CON;subord;puisque_relemma;pera;s292110;2;1
puisque;CON;subord;puisque_relemma;pera;s293529;3;1
puisque;CON;subord;puisque_relemma;perb;s295487;3;1
puisque;CON;subord;puisque_relemma;perc;s296548;1;1
puisque;CON;subord;puisque_relemma;perc;s296611;1;1
puisque;CON;subord;puisque_relemma;percevalb;s298969;3;1
puisque;CON;subord;puisque_relemma;percevalb;s300982;1;1
puisque;CON;subord;puisque_relemma;percevalb;s302650;1;1
puisque;CON;subord;puisque_relemma;percevalb;s303127;2;1
puisque;CON;subord;puisque_relemma;percevalb;s304006;1;1
puisque;CON;subord;puisque_relemma;percevalb;s304232;1;1
puisque;CON;subord;puisque_relemma;percevalb;s304608;1;1
puisque;CON;subord;puisque_relemma;perf;s306321;2;1
puisque;CON;subord;puisque_relemma;perh;s309698;3;1
puisque;CON;subord;puisque_relemma;perl;s310275;3;1
puisque;CON;subord;puisque_relemma;perl;s311678;3;1
puisque;CON;subord;puisque_relemma;perm;s312241;2;1
puisque;CON;subord;puisque_relemma;perm;s313648;4;1
puisque;CON;subord;puisque_relemma;perp;s314142;2;1
puisque;CON;subord;puisque_relemma;perp;s315545;3;1
puisque;CON;subord;puisque_relemma;perq;s316272;2;1
puisque;CON;subord;puisque_relemma;perq;s317437;3;1
puisque;CON;subord;puisque_relemma;perr;s317924;2;1
puisque;CON;subord;puisque_relemma;perr;s318455;2;1
puisque;CON;subord;puisque_relemma;perr;s319315;3;1
puisque;CON;subord;puisque_relemma;pert;s321726;2;1
puisque;CON;subord;puisque_relemma;pert;s322933;4;1
puisque;CON;subord;puisque_relemma;pert;s322935;1;1
puisque;CON;subord;puisque_relemma;pert;s323140;3;1
puisque;CON;subord;puisque_relemma;peru;s323699;2;1
puisque;CON;subord;puisque_relemma;peru;s325117;3;1
puisque;CON;subord;puisque_relemma;poit;s329208;1;1
puisque;CON;subord;puisque_relemma;pritheo;s330874;2;1
puisque;CON;subord;puisque_relemma;pseuturp;s337322;1;1
puisque;CON;subord;puisque_relemma;queste;s337594;22;1
puisque;CON;subord;puisque_relemma;queste;s337654;38;1
puisque;CON;subord;puisque_relemma;queste;s337878;17;1
puisque;CON;subord;puisque_relemma;queste;s337905;13;1
puisque;CON;subord;puisque_relemma;queste;s337909;10;1
puisque;CON;subord;puisque_relemma;queste;s337912;8;1
puisque;CON;subord;puisque_relemma;queste;s337954;11;1
puisque;CON;subord;puisque_relemma;queste;s337990;9;1
puisque;CON;subord;puisque_relemma;queste;s338001;2;1
puisque;CON;subord;puisque_relemma;queste;s338009;12;1
puisque;CON;subord;puisque_relemma;queste;s338077;10;1
puisque;CON;subord;puisque_relemma;queste;s338148;34;1
puisque;CON;subord;puisque_relemma;queste;s338257;10;1
puisque;CON;subord;puisque_relemma;raou;s339239;5;1
puisque;CON;subord;puisque_relemma;raou;s339292;1;1
puisque;CON;subord;puisque_relemma;raou;s339381;1;1
puisque;CON;subord;puisque_relemma;reis;s341720;3;1
puisque;CON;subord;puisque_relemma;reis;s342636;3;1
puisque;CON;subord;puisque_relemma;reis;s343421;9;1
puisque;CON;subord;puisque_relemma;reis;s347271;9;1
puisque;CON;subord;puisque_relemma;reis;s347333;1;1
puisque;CON;subord;puisque_relemma;reis;s347384;8;1
puisque;CON;subord;puisque_relemma;reis;s347680;2;1
puisque;CON;subord;puisque_relemma;reis;s347863;8;1
puisque;CON;subord;puisque_relemma;reis;s348055;11;1
puisque;CON;subord;puisque_relemma;reis;s348431;5;1
puisque;CON;subord;puisque_relemma;remi;s349549;1;1
puisque;CON;subord;puisque_relemma;remi;s350080;1;1
puisque;CON;subord;puisque_relemma;remi;s350309;1;1
puisque;CON;subord;puisque_relemma;remi;s350746;1;1
puisque;CON;subord;puisque_relemma;remi;s350753;2;1
puisque;CON;subord;puisque_relemma;remi;s351237;3;1
puisque;CON;subord;puisque_relemma;ren2;s351515;1;1
puisque;CON;subord;puisque_relemma;ren2;s353514;1;1
puisque;CON;subord;puisque_relemma;robert;s354062;1;1
puisque;CON;subord;puisque_relemma;robert;s354165;1;1
puisque;CON;subord;puisque_relemma;robin;s354933;3;1
puisque;CON;subord;puisque_relemma;robin;s355091;3;1
puisque;CON;subord;puisque_relemma;robin;s355232;1;1
puisque;CON;subord;puisque_relemma;rolandox;s355629;1;1
puisque;CON;subord;puisque_relemma;rolandox;s356129;1;1
puisque;CON;subord;puisque_relemma;rolandox;s356207;1;1
puisque;CON;subord;puisque_relemma;rolandox;s356406;1;1
puisque;CON;subord;puisque_relemma;rolandox;s359163;1;1
puisque;CON;subord;puisque_relemma;romc;s364891;1;1
puisque;CON;subord;puisque_relemma;romh;s369698;1;1
puisque;CON;subord;puisque_relemma;romk;s370903;1;1
puisque;CON;subord;puisque_relemma;romm;s375503;1;1
puisque;CON;subord;puisque_relemma;rose;s377667;1;1
puisque;CON;subord;puisque_relemma;rose;s378702;1;1
puisque;CON;subord;puisque_relemma;rose;s378940;4;1
puisque;CON;subord;puisque_relemma;rose;s379068;1;1
puisque;CON;subord;puisque_relemma;rose;s379114;1;1
puisque;CON;subord;puisque_relemma;rose;s379758;1;1
puisque;CON;subord;puisque_relemma;rose;s380354;1;1
puisque;CON;subord;puisque_relemma;rose;s380365;3;1
puisque;CON;subord;puisque_relemma;rose;s380383;1;1
puisque;CON;subord;puisque_relemma;rose;s380533;1;1
puisque;CON;subord;puisque_relemma;rou2;s381805;1;1
puisque;CON;subord;puisque_relemma;rou3a;s382707;1;1
puisque;CON;subord;puisque_relemma;rou3b;s383112;1;1
puisque;CON;subord;puisque_relemma;rou3b;s383846;2;1
puisque;CON;subord;puisque_relemma;sage;s385708;2;1
puisque;CON;subord;puisque_relemma;sage;s385984;3;1
puisque;CON;subord;puisque_relemma;sage;s386223;2;1
puisque;CON;subord;puisque_relemma;sage;s388512;2;1
puisque;CON;subord;puisque_relemma;sage;s389955;1;1
puisque;CON;subord;puisque_relemma;the;s402272;2;1
puisque;CON;subord;puisque_relemma;the;s402277;5;1
puisque;CON;subord;puisque_relemma;the;s402290;7;1
puisque;CON;subord;puisque_relemma;trib;s404637;1;1
puisque;CON;subord;puisque_relemma;troi;s405981;1;1
puisque;CON;subord;puisque_relemma;vache;s410160;2;1
puisque;CON;subord;puisque_relemma;vache;s410523;2;1
puisque;CON;subord;puisque_relemma;vache;s410537;2;1
puisque;CON;subord;puisque_relemma;vache;s410996;1;1
puisque;CON;subord;puisque_relemma;vache;s411098;1;1
puisque;CON;subord;puisque_relemma;vache;s411774;1;1
puisque;CON;subord;puisque_relemma;vache;s412669;1;1
puisque;CON;subord;puisque_relemma;vache;s412902;2;1
puisque;CON;subord;puisque_relemma;vache;s413022;2;1
puisque;CON;subord;puisque_relemma;vcou;s413408;2;1
puisque;CON;subord;puisque_relemma;vcou;s413437;2;1
puisque;CON;subord;puisque_relemma;vcou;s413444;2;1
puisque;CON;subord;puisque_relemma;vcou;s413502;1;1
puisque;CON;subord;puisque_relemma;vergib;s414981;3;1
puisque;CON;subord;puisque_relemma;vergib;s415014;1;1
puisque;CON;subord;puisque_relemma;vergic;s416429;3;1
puisque;CON;subord;puisque_relemma;vergie;s417328;3;1
puisque;CON;subord;puisque_relemma;vergif;s417746;2;1
puisque;CON;subord;puisque_relemma;vergif;s417806;3;1
puisque;CON;subord;puisque_relemma;vergif;s418252;3;1
puisque;CON;subord;puisque_relemma;vergig;s418754;3;1
puisque;CON;subord;puisque_relemma;vergig;s419238;3;1
puisque;CON;subord;puisque_relemma;vergih;s420203;3;1
puisque;CON;subord;puisque_relemma;vergii;s420676;3;1
puisque;CON;subord;puisque_relemma;vergii;s421132;3;1
puisque;CON;subord;puisque_relemma;vergik;s421613;4;1
puisque;CON;subord;puisque_relemma;vergil;s422436;3;1
puisque;CON;subord;puisque_relemma;vilea;s424702;2;1
puisque;CON;subord;puisque_relemma;vilea;s426349;1;1
puisque;CON;subord;puisque_relemma;vilhar;s426877;5;1
puisque;CON;subord;puisque_relemma;vilhar;s427234;20;1
puisque;CON;subord;puisque_relemma;vilhar;s427813;20;1
puisque;CON;subord;puisque_relemma;volu;s429252;1;1
puisque;CON;subord;puisque_relemma;wita;s429676;1;1
puisque;CON;subord;puisque_relemma;wita;s430054;1;1
puisque;CON;subord;puisque_relemma;yvf;s433473;1;1
puisque;CON;subord;puisque_relemma;yvf;s433568;1;1
puisque;CON;subord;puisque_relemma;yvf;s433572;3;1
puisque;CON;subord;puisque_relemma;yvg;s434561;3;1
puisque;CON;subord;puisque_relemma;yvh;s435548;3;1
puisque;CON;subord;puisque_relemma;yvp;s436446;1;1
puisque;CON;subord;puisque_relemma;yvp;s436546;3;1
puisque;CON;subord;puisque_relemma;yzop;s439696;1;1
puisque;CON;subord;puisque_relemma;yzop;s439840;5;1
puisque;CON;subord;puisque_relemma;yzop;s440663;1;1
puisque;CON;subord;puisque_relemma;yzop;s440695;1;1
puizque;CON;subord;puisque_relemma;rou1;s381098;1;1
puizque;CON;subord;puisque_relemma;rou1;s381276;1;1
puizque;CON;subord;puisque_relemma;rou1;s381387;1;1
puske;CON;subord;puisque_relemma;modw;s242455;2;1
puske;CON;subord;puisque_relemma;pon2;s330774;15;1
pusque;CON;subord;puisque_relemma;aileg;s4807;4;1
pusque;CON;subord;puisque_relemma;juda;s200650;2;1
pusque;CON;subord;puisque_relemma;modw;s242055;1;1
quanque;CON;subord;canque-cant2;fablesC;s138872;1;1
quantqe;CON;subord;cantque;ipo;s185651;1;1
quantqe;CON;subord;cantque;ipo;s192086;1;1
quantqe;CON;subord;cantque;ipo;s192089;1;1
que;CON;subord;que2-que3-que;cass;s58554;3;1
queke;CON;subord;que;elid;s103536;1;1
queke;CON;subord;que;gorm;s164665;1;1
quelque;CON;subord;quel1-quel-quelque;maur;s229644;5;1
quelque;CON;subord;quel1-quel-quelque;percevalb;s305999;1;1
queqe;CON;subord;que;thA;s402076;4;1
queque;CON;subord;quantque_relemma;eneas;s107084;2;1
queque;CON;subord;quantque_relemma;moral2;s245720;7;1
queque;CON;subord;quantque_relemma;ndchar;s258781;4;1
queque;CON;subord;quantque_relemma;pera;s293504;6;1
queque;CON;subord;que;aileb;s3695;3;1
queque;CON;subord;que;aileb;s3846;4;1
queque;CON;subord;que;aileb;s4005;4;1
queque;CON;subord;que;ailed;s4178;3;1
queque;CON;subord;que;ailed;s4331;4;1
queque;CON;subord;que;aileg;s4856;4;1
queque;CON;subord;que;aileg;s5069;4;1
queque;CON;subord;que;aileg;s5207;3;1
queque;CON;subord;que;ailet;s6098;3;1
queque;CON;subord;que;alia;s9557;3;1
queque;CON;subord;que;amou;s17701;1;1
queque;CON;subord;que;amou;s17702;1;1
queque;CON;subord;que;auc;s28606;31;1
queque;CON;subord;que;aucchants;s28782;1;1
queque;CON;subord;que;barlaam;s31956;1;1
queque;CON;subord;que;beati;s35316;2;1
queque;CON;subord;que;calex;s51177;1;1
queque;CON;subord;que;calex;s52311;1;1
queque;CON;subord;que;calex;s52356;1;1
queque;CON;subord;que;carp;s55942;7;1
queque;CON;subord;que;chauvency;s63232;2;1
queque;CON;subord;que;chret1;s64838;1;1
queque;CON;subord;que;chret1;s65118;12;1
queque;CON;subord;que;chret2;s65819;1;1
queque;CON;subord;que;chret2;s66405;1;1
queque;CON;subord;que;chret2;s66728;1;1
queque;CON;subord;que;chret2;s67511;1;1
queque;CON;subord;que;clef;s73174;3;1
queque;CON;subord;que;clef;s73451;4;1
queque;CON;subord;que;clef;s73566;3;1
queque;CON;subord;que;clef;s73624;3;1
queque;CON;subord;que;clef;s73685;6;1
queque;CON;subord;que;clef;s74502;1;1
queque;CON;subord;que;clef;s75295;4;1
queque;CON;subord;que;contre;s82547;1;1
queque;CON;subord;que;contre;s85330;1;1
queque;CON;subord;que;contre;s85469;1;1
queque;CON;subord;que;contro;s87249;1;1
queque;CON;subord;que;dole;s94863;1;1
queque;CON;subord;que;durm;s95871;1;1
queque;CON;subord;que;eneas;s106973;1;1
queque;CON;subord;que;epee;s110229;1;1
queque;CON;subord;que;epee;s110382;1;1
queque;CON;subord;que;fetrom;s154051;1;1
queque;CON;subord;que;flo;s158639;5;1
queque;CON;subord;que;gir;s163684;4;1
queque;CON;subord;que;hyla;s183205;7;1
queque;CON;subord;que;malk;s220467;4;1
queque;CON;subord;que;malk;s220590;1;1
queque;CON;subord;que;malk;s221098;1;1
queque;CON;subord;que;malk;s221099;4;1
queque;CON;subord;que;martin2;s226567;4;1
queque;CON;subord;que;moral2;s246421;3;1
queque;CON;subord;que;mous;s248394;2;1
queque;CON;subord;que;mous;s248404;4;1
queque;CON;subord;que;mous;s249222;4;1
queque;CON;subord;que;mule;s250678;4;1
queque;CON;subord;que;mule;s251017;1;1
queque;CON;subord;que;ndchar;s260614;1;1
queque;CON;subord;que;pera;s292384;1;1
queque;CON;subord;que;perb;s293659;2;1
queque;CON;subord;que;perb;s294347;1;1
queque;CON;subord;que;percevalb;s297137;2;1
queque;CON;subord;que;percevalb;s297827;1;1
queque;CON;subord;que;percevalb;s300180;1;1
queque;CON;subord;que;percevalb;s300412;1;1
queque;CON;subord;que;percevalb;s301402;4;1
queque;CON;subord;que;percevalb;s301791;2;1
queque;CON;subord;que;percevalb;s302023;1;1
queque;CON;subord;que;percevalb;s303024;1;1
queque;CON;subord;que;percevalb;s304354;1;1
queque;CON;subord;que;percevalb;s304829;1;1
queque;CON;subord;que;percevalb;s304932;2;1
queque;CON;subord;que;percevalb;s305323;1;1
queque;CON;subord;que;perf;s306206;1;1
queque;CON;subord;que;perf;s306333;4;1
queque;CON;subord;que;perf;s306595;1;1
queque;CON;subord;que;perl;s310561;1;1
queque;CON;subord;que;perm;s312510;1;1
queque;CON;subord;que;perp;s314278;4;1
queque;CON;subord;que;perp;s314414;1;1
queque;CON;subord;que;pert;s321996;1;1
queque;CON;subord;que;ren2;s352735;1;1
queque;CON;subord;que;ren2;s353265;1;1
queque;CON;subord;que;romm;s373892;1;1
queque;CON;subord;que;romm;s374171;4;1
queque;CON;subord;que;romm;s374710;4;1
queque;CON;subord;que;romm;s375521;4;1
queque;CON;subord;que;troi;s407121;5;1
queque;CON;subord;que;vache;s410321;4;1
queque;CON;subord;que;vache;s411184;5;1
queque;CON;subord;que;vache;s412049;4;1
queque;CON;subord;que;vcou;s413281;4;1
queque;CON;subord;que;wita;s429864;1;1
queque;CON;subord;que;yva;s432974;1;1
queque;CON;subord;que;yvf;s433379;1;1
queque;CON;subord;que;yvf;s434278;1;1
queque;CON;subord;que;yvg;s434367;1;1
queque;CON;subord;que;yvg;s434946;1;1
queque;CON;subord;que;yvh;s435353;1;1
queque;CON;subord;que;yvh;s435939;1;1
queque;CON;subord;que;yvh;s436262;1;1
queque;CON;subord;que;yvp;s436931;1;1
queque;CON;subord;que;yvv;s438318;1;1
queque;CON;subord;que;yvv;s438405;1;1
queque;CON;subord;que;yvv;s438868;1;1
queque;CON;subord;que;yvv;s439139;1;1
queque;CON;subord;quelque;barlaam;s31540;28;1
quere;CON;coord;querre;chastoi;s59076;1;1
quique;CON;subord;quiPLUSque4;contre;s83959;4;1
quique;CON;subord;quiPLUSque4;yvv;s438894;1;1
qveke;CON;subord;queque;desp;s91856;1;1
sansque;CON;subord;sans;ndchar;s260307;1;1
sazque;CON;subord;sans;loys;s214083;35;1
sike;CON;subord;sique_relemma;papgreg2;s290489;48;1
sike;CON;subord;sique_relemma;papgreg2;s290491;10;1
sike;CON;subord;sique_relemma;papgreg2;s290494;38;1
sike;CON;subord;sique_relemma;papgreg2;s290542;18;1
sike;CON;subord;sique_relemma;papgreg2;s290563;38;1
sike;CON;subord;sique_relemma;papgreg2;s290602;27;1
sike;CON;subord;sique_relemma;papgreg2;s290628;15;1
sique;CON;subord;sique_relemma;abreja;s2795;24;1
sique;CON;subord;sique_relemma;abreja;s2811;32;1
sique;CON;subord;sique_relemma;abreja;s2819;8;1
sique;CON;subord;sique_relemma;abreja;s2820;25;1
sique;CON;subord;sique_relemma;abreja;s2826;16;1
sique;CON;subord;sique_relemma;abreja;s2849;1;1
sique;CON;subord;sique_relemma;abreja;s2852;28;1
sique;CON;subord;sique_relemma;abreja;s2852;40;1
sique;CON;subord;sique_relemma;amou;s18008;1;1
sique;CON;subord;sique_relemma;amou;s18009;1;1
sique;CON;subord;sique_relemma;amou;s18010;1;1
sique;CON;subord;sique_relemma;amou;s18011;1;1
sique;CON;subord;sique_relemma;amou;s18012;1;1
sique;CON;subord;sique_relemma;amou;s18013;1;1
sique;CON;subord;sique_relemma;amou;s18014;1;1
sique;CON;subord;sique_relemma;bodo;s48740;1;1
sique;CON;subord;sique_relemma;calex;s51358;1;1
sique;CON;subord;sique_relemma;calex;s52667;1;1
sique;CON;subord;sique_relemma;chro;s69652;1;1
sique;CON;subord;sique_relemma;chro;s69739;1;1
sique;CON;subord;sique_relemma;chro;s69768;1;1
sique;CON;subord;sique_relemma;chro;s70357;1;1
sique;CON;subord;sique_relemma;chro;s70457;1;1
sique;CON;subord;sique_relemma;chro;s70731;1;1
sique;CON;subord;sique_relemma;clari2;s71349;21;1
sique;CON;subord;sique_relemma;clari2;s71444;1;1
sique;CON;subord;sique_relemma;clari2;s71684;56;1
sique;CON;subord;sique_relemma;clari2;s71821;10;1
sique;CON;subord;sique_relemma;clari2;s71919;44;1
sique;CON;subord;sique_relemma;clari2;s71937;45;1
sique;CON;subord;sique_relemma;clari2;s71954;37;1
sique;CON;subord;sique_relemma;clari2;s72013;24;1
sique;CON;subord;sique_relemma;clari2;s72022;16;1
sique;CON;subord;sique_relemma;clari2;s72022;31;1
sique;CON;subord;sique_relemma;clari2;s72024;55;1
sique;CON;subord;sique_relemma;clari2;s72040;43;1
sique;CON;subord;sique_relemma;clari2;s72040;60;1
sique;CON;subord;sique_relemma;clari2;s72058;14;1
sique;CON;subord;sique_relemma;clari2;s72060;29;1
sique;CON;subord;sique_relemma;clari2;s72079;14;1
sique;CON;subord;sique_relemma;contre;s84563;1;1
sique;CON;subord;sique_relemma;elie;s104382;1;1
sique;CON;subord;sique_relemma;elie;s105267;1;1
sique;CON;subord;sique_relemma;elie;s106199;5;1
sique;CON;subord;sique_relemma;enf;s109108;1;1
sique;CON;subord;sique_relemma;enf;s109148;1;1
sique;CON;subord;sique_relemma;enf;s109249;1;1
sique;CON;subord;sique_relemma;gepa;s161298;20;1
sique;CON;subord;sique_relemma;hista;s178467;7;1
sique;CON;subord;sique_relemma;hista;s180660;3;1
sique;CON;subord;sique_relemma;jongl;s198077;1;1
sique;CON;subord;sique_relemma;jongl;s198686;1;1
sique;CON;subord;sique_relemma;jongl;s199026;1;1
sique;CON;subord;sique_relemma;lancpr;s203248;24;1
sique;CON;subord;sique_relemma;loth;s211963;3;1
sique;CON;subord;sique_relemma;loth;s212333;4;1
sique;CON;subord;sique_relemma;mace;s218577;1;1
sique;CON;subord;sique_relemma;martin3;s226992;1;1
sique;CON;subord;sique_relemma;martin3;s227041;1;1
sique;CON;subord;sique_relemma;martin3;s227047;1;1
sique;CON;subord;sique_relemma;martin3;s227345;3;1
sique;CON;subord;sique_relemma;martin3;s227760;1;1
sique;CON;subord;sique_relemma;martin3;s227825;1;1
sique;CON;subord;sique_relemma;martin3;s227881;1;1
